idHotel	departureOption
0	深圳
0	西安
0	南京
0	沈阳
1	成都
1	武汉
1	郑州
1	乌鲁木齐
2	广州
2	重庆
2	杭州
2	昆明
3	深圳
3	西安
3	南京
3	沈阳
4	成都
4	武汉
4	郑州
4	乌鲁木齐
5	重庆
5	杭州
5	昆明
5	北京
6	西安
6	南京
6	沈阳
6	上海
7	武汉
7	郑州
7	乌鲁木齐
7	广州
8	杭州
8	昆明
8	北京
8	深圳
9	南京
9	沈阳
9	上海
9	成都
10	郑州
10	乌鲁木齐
10	广州
10	重庆
11	昆明
11	北京
11	深圳
11	西安
12	沈阳
12	上海
12	成都
12	武汉
13	乌鲁木齐
13	广州
13	重庆
13	杭州
14	北京
14	深圳
14	西安
14	南京
15	上海
15	成都
15	武汉
15	郑州
16	广州
16	重庆
16	杭州
16	昆明
17	深圳
17	西安
17	南京
17	沈阳
18	成都
18	武汉
18	郑州
18	乌鲁木齐
19	重庆
19	杭州
19	昆明
19	北京
20	西安
20	南京
20	沈阳
20	上海
21	武汉
21	郑州
21	乌鲁木齐
21	广州
22	杭州
22	昆明
22	北京
22	深圳
23	南京
23	沈阳
23	上海
23	成都
24	郑州
24	乌鲁木齐
24	广州
24	重庆
25	昆明
25	北京
25	深圳
25	西安
26	沈阳
26	上海
26	成都
26	武汉
27	乌鲁木齐
27	广州
27	重庆
27	杭州
28	北京
28	深圳
28	西安
28	南京
29	上海
29	成都
29	武汉
29	郑州
30	广州
30	重庆
30	杭州
30	昆明
31	深圳
31	西安
31	南京
31	沈阳
32	成都
32	武汉
32	郑州
32	乌鲁木齐
33	重庆
33	杭州
33	昆明
33	北京
34	西安
34	南京
34	沈阳
34	上海
35	武汉
35	郑州
35	乌鲁木齐
35	广州
36	杭州
36	昆明
36	北京
36	深圳
37	南京
37	沈阳
37	上海
37	成都
38	郑州
38	乌鲁木齐
38	广州
38	重庆
39	昆明
39	北京
39	深圳
39	西安
40	沈阳
40	上海
40	成都
40	武汉
41	乌鲁木齐
41	广州
41	重庆
41	杭州
42	北京
42	深圳
42	西安
42	南京
43	上海
43	成都
43	武汉
43	郑州
44	广州
44	重庆
44	杭州
44	昆明
45	深圳
45	西安
45	南京
45	沈阳
46	成都
46	武汉
46	郑州
46	乌鲁木齐
47	重庆
47	杭州
47	昆明
47	北京
48	西安
48	南京
48	沈阳
48	上海
49	武汉
49	郑州
49	乌鲁木齐
49	广州
50	杭州
50	昆明
50	北京
50	深圳
51	南京
51	沈阳
51	上海
51	成都
52	郑州
52	乌鲁木齐
52	广州
52	重庆
53	昆明
53	北京
53	深圳
53	西安
54	沈阳
54	上海
54	成都
54	武汉
55	乌鲁木齐
55	广州
55	重庆
55	杭州
56	北京
56	深圳
56	西安
56	南京
57	上海
57	成都
57	武汉
57	郑州
58	广州
58	重庆
58	杭州
58	昆明
59	深圳
59	西安
59	南京
59	沈阳
60	成都
60	武汉
60	郑州
60	乌鲁木齐
61	重庆
61	杭州
61	昆明
61	北京
62	西安
62	南京
62	沈阳
62	上海
63	武汉
63	郑州
63	乌鲁木齐
63	广州
64	杭州
64	昆明
64	北京
64	深圳
65	南京
65	沈阳
65	上海
65	成都
66	郑州
66	乌鲁木齐
66	广州
66	重庆
67	昆明
67	北京
67	深圳
67	西安
