idHotel	name	description	price	idAsUUID
0	行政套房	行政套房????? 29 ?????? hotels.csv?	584	a899c11c-fd4e-3d14-86f3-90e903e88ab9
0	大床房	大床房????? 83 ?????? hotels.csv?	477	20abf8f9-1221-37a4-bd81-627f427359c1
0	标准间	标准间????? 115 ?????? hotels.csv?	294	d7076935-f229-3226-b614-61c1cc6b2990
1	标准间	标准间????? 28 ?????? hotels.csv?	249	666b29f4-5d0f-3010-80d9-891c95cd0c9a
1	行政套房	行政套房????? 18 ?????? hotels.csv?	632	ac2f9833-6b16-3ac4-b29d-0b0fe3de7fd4
2	大床房	大床房????? 24 ?????? hotels.csv?	420	547e6a56-6f02-3bef-80e6-c662804b4816
2	标准间	标准间????? 57 ?????? hotels.csv?	317	cc4a4869-f0ed-37fa-a8b8-bd94e59e9aeb
2	行政套房	行政套房????? 15 ?????? hotels.csv?	850	aa9e9e75-3b0c-3d58-8b33-3f49df660496
3	大床房	大床房????? 21 ?????? hotels.csv?	357	ca6c9a59-9c46-3c07-82e8-74dfbe84b1d6
3	标准间	标准间????? 118 ?????? hotels.csv?	299	b69062fe-1664-3c95-a92d-322315496da9
4	标准间	标准间????? 107 ?????? hotels.csv?	204	60073c0f-9cca-308f-9751-fe803722550b
4	行政套房	行政套房????? 24 ?????? hotels.csv?	727	51991eea-fa3d-3ffc-9441-aa036d707bb6
5	大床房	大床房????? 75 ?????? hotels.csv?	275	b6909f4e-791f-3455-ae93-db2acbd43182
5	行政套房	行政套房????? 18 ?????? hotels.csv?	523	474dd347-3847-3859-bf8b-fb2e6551b82a
5	标准间	标准间????? 53 ?????? hotels.csv?	189	eefeca6a-788c-3b51-aef2-5633ce623d08
6	大床房	大床房????? 83 ?????? hotels.csv?	409	e77a020b-799e-3825-915f-b5b22592e89d
6	标准间	标准间????? 117 ?????? hotels.csv?	280	72f75609-2314-36e4-9262-84d1631f918e
7	行政套房	行政套房????? 26 ?????? hotels.csv?	566	9a3a3f79-e6e5-3808-950d-800da215ad2e
7	标准间	标准间????? 46 ?????? hotels.csv?	301	11c407dc-a5f3-32b3-9ea0-546353394668
7	大床房	大床房????? 25 ?????? hotels.csv?	432	eea14987-941a-3abf-9893-b6ca4a7cef6b
8	行政套房	行政套房????? 25 ?????? hotels.csv?	797	0066b9c1-294a-3458-ae90-e858509234e9
8	标准间	标准间????? 23 ?????? hotels.csv?	181	c151ca93-2501-39e3-baa9-d0ed34926b50
8	大床房	大床房????? 109 ?????? hotels.csv?	414	d33c78e6-7f9a-35d8-bc6e-3d12ba3322d9
9	大床房	大床房????? 58 ?????? hotels.csv?	267	ae031ff1-6ad5-3d2f-975a-414e883bae2a
9	行政套房	行政套房????? 20 ?????? hotels.csv?	741	81345be1-195a-3f6d-beb5-7b541456a00f
9	标准间	标准间????? 114 ?????? hotels.csv?	195	f5b9494b-30ad-398d-95e4-df9ef22128e4
10	标准间	标准间????? 96 ?????? hotels.csv?	294	7ab33033-f659-3b10-8e86-706ba11f3f19
10	大床房	大床房????? 65 ?????? hotels.csv?	284	a1befada-51ed-34f0-92e6-dbf4430c0726
10	行政套房	行政套房????? 25 ?????? hotels.csv?	818	2c3c6d99-862b-3381-bd2b-06357e420365
11	标准间	标准间????? 34 ?????? hotels.csv?	277	5a8bab31-46cf-3f07-9e1d-2cf2fb73a749
11	行政套房	行政套房????? 24 ?????? hotels.csv?	702	755f3e71-a025-3ba2-9c39-52d35194f663
11	大床房	大床房????? 107 ?????? hotels.csv?	381	6958fe37-44e3-3695-bccb-be4fe8e0dacc
12	标准间	标准间????? 109 ?????? hotels.csv?	271	07b9384b-f4fc-3e86-ab61-c6b918050e88
12	行政套房	行政套房????? 58 ?????? hotels.csv?	506	ca0cbbb1-a8ee-3acd-b0b4-7ed9d4ef9257
12	大床房	大床房????? 40 ?????? hotels.csv?	407	771602df-b0d5-37f6-baff-926a5a212b74
13	标准间	标准间????? 33 ?????? hotels.csv?	225	ceebc85c-a324-3fc3-ba9c-ffb8a2d52037
13	行政套房	行政套房????? 38 ?????? hotels.csv?	838	5b20e08e-7c10-35d8-9612-b05232d494e8
13	大床房	大床房????? 55 ?????? hotels.csv?	300	e81f1986-9ca7-3d89-8a25-54d3fba95f3c
14	行政套房	行政套房????? 60 ?????? hotels.csv?	715	86fc7e23-2342-3074-9705-1efe01171a1a
14	大床房	大床房????? 69 ?????? hotels.csv?	298	ad4d8622-8ed3-354c-b750-4551b4311157
15	大床房	大床房????? 21 ?????? hotels.csv?	441	138d3537-86ec-30e5-a747-5825554058b1
15	行政套房	行政套房????? 16 ?????? hotels.csv?	871	68f23fd2-0c2d-3b09-a433-a9fd36e0e3a4
15	标准间	标准间????? 110 ?????? hotels.csv?	195	f34bd3f0-7175-3ea5-860d-7302164548eb
16	标准间	标准间????? 48 ?????? hotels.csv?	286	39eae7e0-4e24-3337-8b56-96ce0e72727f
16	大床房	大床房????? 74 ?????? hotels.csv?	368	f7ba60c6-07c4-3142-af48-2356588ccf14
16	行政套房	行政套房????? 52 ?????? hotels.csv?	875	95fe6327-ebe7-32d2-b9c8-2514d6439158
17	标准间	标准间????? 58 ?????? hotels.csv?	288	990665be-e051-395b-85a0-19c64c8ade65
17	行政套房	行政套房????? 14 ?????? hotels.csv?	544	5215aaab-d13e-32e7-a705-8ecfeb93eb8c
17	大床房	大床房????? 22 ?????? hotels.csv?	453	f9ae0b29-0dfd-3c7b-8fb3-50a92984515a
18	行政套房	行政套房????? 29 ?????? hotels.csv?	826	8f473a79-9c16-3b14-9d1e-a2c3acce91ed
18	标准间	标准间????? 42 ?????? hotels.csv?	297	e9ccd721-3938-37d5-9ada-81abf4f4a403
19	标准间	标准间????? 98 ?????? hotels.csv?	214	58413148-4089-3764-b9a1-26b637396810
19	行政套房	行政套房????? 40 ?????? hotels.csv?	726	c421a9d9-1ec7-3c91-876f-5ae2257926c9
20	行政套房	行政套房????? 48 ?????? hotels.csv?	599	2ea9056d-fbd1-321c-a5b3-bf65680235d7
20	大床房	大床房????? 86 ?????? hotels.csv?	264	e12be6a1-8f75-3a7f-9f1c-c419f01810e4
21	标准间	标准间????? 69 ?????? hotels.csv?	286	26719bd6-d0a1-3ff6-b65e-93f35777f679
21	大床房	大床房????? 58 ?????? hotels.csv?	288	4425f100-71a2-33cd-a8be-54daab1d8ee3
21	行政套房	行政套房????? 47 ?????? hotels.csv?	487	d086c5b8-6405-3365-939b-bbe77c70f173
22	行政套房	行政套房????? 21 ?????? hotels.csv?	664	d8d7355c-5412-3e7d-b06c-3a6c2798491f
22	标准间	标准间????? 92 ?????? hotels.csv?	229	3b210f8c-3cec-31d5-bc0c-0fef06b09181
23	大床房	大床房????? 69 ?????? hotels.csv?	262	7ac1f3e6-5c6d-3cb8-966e-725483e5d6ec
23	行政套房	行政套房????? 17 ?????? hotels.csv?	749	6046b4b2-c251-387a-a11f-6c0e5678992e
24	大床房	大床房????? 74 ?????? hotels.csv?	272	170e80b3-cb36-3ece-af0d-98d97b1a90e9
24	标准间	标准间????? 92 ?????? hotels.csv?	283	a155b48d-86c3-37f2-a81e-b1e56e37a6b4
25	标准间	标准间????? 84 ?????? hotels.csv?	254	a8f382a8-a6a7-3916-a8e9-7853f01f53cf
25	行政套房	行政套房????? 19 ?????? hotels.csv?	540	fb694d79-cbd6-3b99-af31-80aa9e41fe50
26	行政套房	行政套房????? 53 ?????? hotels.csv?	786	17dc436f-ccf8-3591-a8bd-1340c93a3ea0
26	大床房	大床房????? 35 ?????? hotels.csv?	378	737ff64a-7815-3a97-ba69-a61ec7bdc391
27	标准间	标准间????? 43 ?????? hotels.csv?	212	f5037bea-a781-34f2-9a2b-c5fcbd5c85ff
27	行政套房	行政套房????? 14 ?????? hotels.csv?	486	62e71b41-a662-3e90-90c9-7f5872a9759f
27	大床房	大床房????? 49 ?????? hotels.csv?	284	ac259a80-7a0a-3942-91c3-6395b29bf293
28	标准间	标准间????? 46 ?????? hotels.csv?	286	98fbcd58-1c1b-358d-a570-2e110b62879f
28	大床房	大床房????? 97 ?????? hotels.csv?	463	341846a3-0a65-3c11-8420-cd6c4d9376e6
29	大床房	大床房????? 58 ?????? hotels.csv?	360	d133fdc4-4441-3f43-a8c4-e1b284bd8a21
29	标准间	标准间????? 93 ?????? hotels.csv?	210	efe4dae2-bfc8-3bc0-a3a6-ee06d28d0054
30	行政套房	行政套房????? 46 ?????? hotels.csv?	727	97cc4f93-a21e-3217-a3bc-8b0566d81786
30	标准间	标准间????? 40 ?????? hotels.csv?	249	a30aa8b8-0056-36ef-a36e-7d307d2943be
31	行政套房	行政套房????? 50 ?????? hotels.csv?	568	6eb13bb1-2a2c-3b66-9fcb-9485a59c538e
31	大床房	大床房????? 98 ?????? hotels.csv?	284	cdb86400-a1fc-34a5-ba2f-628a22f6b4dd
31	标准间	标准间????? 99 ?????? hotels.csv?	218	61f7eed6-42d7-3eea-8430-21fa11088c59
32	标准间	标准间????? 63 ?????? hotels.csv?	223	e49dc571-83ad-3c24-975a-b7100af48b22
32	大床房	大床房????? 105 ?????? hotels.csv?	295	9e664cfa-d010-3165-9a07-0646efc13e2f
32	行政套房	行政套房????? 51 ?????? hotels.csv?	796	de6b8b5a-d7e6-3e3f-8deb-e58276e9963d
33	大床房	大床房????? 88 ?????? hotels.csv?	404	d69e33fb-2c87-310b-a34e-b713818371f4
33	行政套房	行政套房????? 14 ?????? hotels.csv?	736	07456329-c75f-31d9-a169-8badbdb93ccc
34	大床房	大床房????? 99 ?????? hotels.csv?	363	db254751-06a0-32d9-ace2-67e1e9f62b18
34	行政套房	行政套房????? 26 ?????? hotels.csv?	488	a183230d-d566-3c6b-972f-6733df1a21a5
34	标准间	标准间????? 52 ?????? hotels.csv?	258	422c5b44-a70b-31a0-a511-36dbc01dfe0a
35	行政套房	行政套房????? 16 ?????? hotels.csv?	738	d2b42db9-6ef0-38ea-aee3-99faa7e5287f
35	标准间	标准间????? 61 ?????? hotels.csv?	270	57eed5de-e614-3144-aadc-050e09c5ff1f
36	行政套房	行政套房????? 34 ?????? hotels.csv?	725	104bf6cd-dee8-3885-9f84-353dbda06521
36	标准间	标准间????? 106 ?????? hotels.csv?	311	01c9fad7-988f-3173-8123-4f0de52621c5
36	大床房	大床房????? 69 ?????? hotels.csv?	399	7bf44fe5-fec2-3a20-ac76-6b3be7ac021d
37	行政套房	行政套房????? 20 ?????? hotels.csv?	816	7952335d-8892-380d-9617-0d6e24ca89fc
37	大床房	大床房????? 87 ?????? hotels.csv?	477	775de019-b286-35c6-ba7b-1c04d373c6a0
38	行政套房	行政套房????? 36 ?????? hotels.csv?	642	55daebc9-cff4-37f2-820d-5b16b00e9cfe
38	大床房	大床房????? 60 ?????? hotels.csv?	310	5bc57441-bf54-3af0-8543-54fbfa1ce22f
38	标准间	标准间????? 99 ?????? hotels.csv?	269	5db6cccf-c626-356e-9ac6-c89199ae4ec0
39	行政套房	行政套房????? 45 ?????? hotels.csv?	853	89fd973e-4772-30fb-bedd-a7bbee67d3bd
39	大床房	大床房????? 21 ?????? hotels.csv?	432	6efa0f6f-15c3-31f0-b4b9-44a84a62b72c
40	大床房	大床房????? 112 ?????? hotels.csv?	281	404ba21d-2052-3cc2-bd44-65ba16fad42c
40	行政套房	行政套房????? 22 ?????? hotels.csv?	565	aeaf2dff-50c7-36f6-85a7-e4878fbb6a57
41	行政套房	行政套房????? 54 ?????? hotels.csv?	831	b829c5fd-3b01-3f16-b765-a14783fca36e
41	标准间	标准间????? 106 ?????? hotels.csv?	265	2168a43c-641a-3402-981b-101722a9957d
42	大床房	大床房????? 56 ?????? hotels.csv?	302	d7e1a7c4-9706-33bf-8132-69c9488707c0
42	行政套房	行政套房????? 21 ?????? hotels.csv?	748	2b1ff750-65cd-3846-b3ea-adb5ea1f5406
43	大床房	大床房????? 35 ?????? hotels.csv?	436	393feb16-0fb4-36de-94de-63bafbee8633
43	标准间	标准间????? 53 ?????? hotels.csv?	233	223ee802-dc7b-31a0-9dc8-68b5d325a2ce
44	大床房	大床房????? 56 ?????? hotels.csv?	345	9d1df0c4-5bdf-30f5-8f82-3493abadd59c
44	行政套房	行政套房????? 24 ?????? hotels.csv?	811	df6d3df1-f214-3792-a1cb-1cef7b054164
45	大床房	大床房????? 30 ?????? hotels.csv?	416	75150b8a-aefc-3f5d-8211-f5fc0fcbf0e5
45	行政套房	行政套房????? 36 ?????? hotels.csv?	580	6203699b-1e2d-3b00-a5db-ba5b429ffd90
46	大床房	大床房????? 55 ?????? hotels.csv?	431	10a956e3-d5c6-33cc-9385-193f67e964e2
