idHotel	name	description	price	id
0	行政套房	行政套房，空间宽敞，配套齐全，尊享舒适入住体验。	584	1
0	大床房	大床房，配备舒适大床，温馨静谧，适合休闲度假。	477	2
0	标准间	标准间，简洁整洁，设施完备，高性价比之选。	294	3
1	标准间	标准间，简洁整洁，设施完备，高性价比之选。	249	4
1	行政套房	行政套房，空间宽敞，配套齐全，尊享舒适入住体验。	632	5
2	大床房	大床房，配备舒适大床，温馨静谧，适合休闲度假。	420	6
2	标准间	标准间，简洁整洁，设施完备，高性价比之选。	317	7
2	行政套房	行政套房，空间宽敞，配套齐全，尊享舒适入住体验。	850	8
3	大床房	大床房，配备舒适大床，温馨静谧，适合休闲度假。	357	9
3	标准间	标准间，简洁整洁，设施完备，高性价比之选。	299	10
4	标准间	标准间，简洁整洁，设施完备，高性价比之选。	204	11
4	行政套房	行政套房，空间宽敞，配套齐全，尊享舒适入住体验。	727	12
5	大床房	大床房，配备舒适大床，温馨静谧，适合休闲度假。	275	13
5	行政套房	行政套房，空间宽敞，配套齐全，尊享舒适入住体验。	523	14
5	标准间	标准间，简洁整洁，设施完备，高性价比之选。	189	15
6	大床房	大床房，配备舒适大床，温馨静谧，适合休闲度假。	409	16
6	标准间	标准间，简洁整洁，设施完备，高性价比之选。	280	17
7	行政套房	行政套房，空间宽敞，配套齐全，尊享舒适入住体验。	566	18
7	标准间	标准间，简洁整洁，设施完备，高性价比之选。	301	19
7	大床房	大床房，配备舒适大床，温馨静谧，适合休闲度假。	432	20
8	行政套房	行政套房，空间宽敞，配套齐全，尊享舒适入住体验。	797	21
8	标准间	标准间，简洁整洁，设施完备，高性价比之选。	181	22
8	大床房	大床房，配备舒适大床，温馨静谧，适合休闲度假。	414	23
9	大床房	大床房，配备舒适大床，温馨静谧，适合休闲度假。	267	24
9	行政套房	行政套房，空间宽敞，配套齐全，尊享舒适入住体验。	741	25
9	标准间	标准间，简洁整洁，设施完备，高性价比之选。	195	26
10	标准间	标准间，简洁整洁，设施完备，高性价比之选。	294	27
10	大床房	大床房，配备舒适大床，温馨静谧，适合休闲度假。	284	28
10	行政套房	行政套房，空间宽敞，配套齐全，尊享舒适入住体验。	818	29
11	标准间	标准间，简洁整洁，设施完备，高性价比之选。	277	30
11	行政套房	行政套房，空间宽敞，配套齐全，尊享舒适入住体验。	702	31
11	大床房	大床房，配备舒适大床，温馨静谧，适合休闲度假。	381	32
12	标准间	标准间，简洁整洁，设施完备，高性价比之选。	271	33
12	行政套房	行政套房，空间宽敞，配套齐全，尊享舒适入住体验。	506	34
12	大床房	大床房，配备舒适大床，温馨静谧，适合休闲度假。	407	35
13	标准间	标准间，简洁整洁，设施完备，高性价比之选。	225	36
13	行政套房	行政套房，空间宽敞，配套齐全，尊享舒适入住体验。	838	37
13	大床房	大床房，配备舒适大床，温馨静谧，适合休闲度假。	300	38
14	行政套房	行政套房，空间宽敞，配套齐全，尊享舒适入住体验。	715	39
14	大床房	大床房，配备舒适大床，温馨静谧，适合休闲度假。	298	40
15	大床房	大床房，配备舒适大床，温馨静谧，适合休闲度假。	441	41
15	行政套房	行政套房，空间宽敞，配套齐全，尊享舒适入住体验。	871	42
15	标准间	标准间，简洁整洁，设施完备，高性价比之选。	195	43
16	标准间	标准间，简洁整洁，设施完备，高性价比之选。	286	44
16	大床房	大床房，配备舒适大床，温馨静谧，适合休闲度假。	368	45
16	行政套房	行政套房，空间宽敞，配套齐全，尊享舒适入住体验。	875	46
17	标准间	标准间，简洁整洁，设施完备，高性价比之选。	288	47
17	行政套房	行政套房，空间宽敞，配套齐全，尊享舒适入住体验。	544	48
17	大床房	大床房，配备舒适大床，温馨静谧，适合休闲度假。	453	49
18	行政套房	行政套房，空间宽敞，配套齐全，尊享舒适入住体验。	826	50
18	标准间	标准间，简洁整洁，设施完备，高性价比之选。	297	51
19	标准间	标准间，简洁整洁，设施完备，高性价比之选。	214	52
19	行政套房	行政套房，空间宽敞，配套齐全，尊享舒适入住体验。	726	53
20	行政套房	行政套房，空间宽敞，配套齐全，尊享舒适入住体验。	599	54
20	大床房	大床房，配备舒适大床，温馨静谧，适合休闲度假。	264	55
21	标准间	标准间，简洁整洁，设施完备，高性价比之选。	286	56
21	大床房	大床房，配备舒适大床，温馨静谧，适合休闲度假。	288	57
21	行政套房	行政套房，空间宽敞，配套齐全，尊享舒适入住体验。	487	58
22	行政套房	行政套房，空间宽敞，配套齐全，尊享舒适入住体验。	664	59
22	标准间	标准间，简洁整洁，设施完备，高性价比之选。	229	60
23	大床房	大床房，配备舒适大床，温馨静谧，适合休闲度假。	262	61
23	行政套房	行政套房，空间宽敞，配套齐全，尊享舒适入住体验。	749	62
24	大床房	大床房，配备舒适大床，温馨静谧，适合休闲度假。	272	63
24	标准间	标准间，简洁整洁，设施完备，高性价比之选。	283	64
25	标准间	标准间，简洁整洁，设施完备，高性价比之选。	254	65
25	行政套房	行政套房，空间宽敞，配套齐全，尊享舒适入住体验。	540	66
26	行政套房	行政套房，空间宽敞，配套齐全，尊享舒适入住体验。	786	67
26	大床房	大床房，配备舒适大床，温馨静谧，适合休闲度假。	378	68
27	标准间	标准间，简洁整洁，设施完备，高性价比之选。	212	69
27	行政套房	行政套房，空间宽敞，配套齐全，尊享舒适入住体验。	486	70
27	大床房	大床房，配备舒适大床，温馨静谧，适合休闲度假。	284	71
28	标准间	标准间，简洁整洁，设施完备，高性价比之选。	286	72
28	大床房	大床房，配备舒适大床，温馨静谧，适合休闲度假。	463	73
29	大床房	大床房，配备舒适大床，温馨静谧，适合休闲度假。	360	74
29	标准间	标准间，简洁整洁，设施完备，高性价比之选。	210	75
30	行政套房	行政套房，空间宽敞，配套齐全，尊享舒适入住体验。	727	76
30	标准间	标准间，简洁整洁，设施完备，高性价比之选。	249	77
31	行政套房	行政套房，空间宽敞，配套齐全，尊享舒适入住体验。	568	78
31	大床房	大床房，配备舒适大床，温馨静谧，适合休闲度假。	284	79
31	标准间	标准间，简洁整洁，设施完备，高性价比之选。	218	80
32	标准间	标准间，简洁整洁，设施完备，高性价比之选。	223	81
32	大床房	大床房，配备舒适大床，温馨静谧，适合休闲度假。	295	82
32	行政套房	行政套房，空间宽敞，配套齐全，尊享舒适入住体验。	796	83
33	大床房	大床房，配备舒适大床，温馨静谧，适合休闲度假。	404	84
33	行政套房	行政套房，空间宽敞，配套齐全，尊享舒适入住体验。	736	85
34	大床房	大床房，配备舒适大床，温馨静谧，适合休闲度假。	363	86
34	行政套房	行政套房，空间宽敞，配套齐全，尊享舒适入住体验。	488	87
34	标准间	标准间，简洁整洁，设施完备，高性价比之选。	258	88
35	行政套房	行政套房，空间宽敞，配套齐全，尊享舒适入住体验。	738	89
35	标准间	标准间，简洁整洁，设施完备，高性价比之选。	270	90
36	行政套房	行政套房，空间宽敞，配套齐全，尊享舒适入住体验。	725	91
36	标准间	标准间，简洁整洁，设施完备，高性价比之选。	311	92
36	大床房	大床房，配备舒适大床，温馨静谧，适合休闲度假。	399	93
37	行政套房	行政套房，空间宽敞，配套齐全，尊享舒适入住体验。	816	94
37	大床房	大床房，配备舒适大床，温馨静谧，适合休闲度假。	477	95
38	行政套房	行政套房，空间宽敞，配套齐全，尊享舒适入住体验。	642	96
38	大床房	大床房，配备舒适大床，温馨静谧，适合休闲度假。	310	97
38	标准间	标准间，简洁整洁，设施完备，高性价比之选。	269	98
39	行政套房	行政套房，空间宽敞，配套齐全，尊享舒适入住体验。	853	99
39	大床房	大床房，配备舒适大床，温馨静谧，适合休闲度假。	432	100
40	大床房	大床房，配备舒适大床，温馨静谧，适合休闲度假。	281	101
40	行政套房	行政套房，空间宽敞，配套齐全，尊享舒适入住体验。	565	102
41	行政套房	行政套房，空间宽敞，配套齐全，尊享舒适入住体验。	831	103
41	标准间	标准间，简洁整洁，设施完备，高性价比之选。	265	104
42	大床房	大床房，配备舒适大床，温馨静谧，适合休闲度假。	302	105
42	行政套房	行政套房，空间宽敞，配套齐全，尊享舒适入住体验。	748	106
43	大床房	大床房，配备舒适大床，温馨静谧，适合休闲度假。	436	107
43	标准间	标准间，简洁整洁，设施完备，高性价比之选。	233	108
44	大床房	大床房，配备舒适大床，温馨静谧，适合休闲度假。	345	109
44	行政套房	行政套房，空间宽敞，配套齐全，尊享舒适入住体验。	811	110
45	大床房	大床房，配备舒适大床，温馨静谧，适合休闲度假。	416	111
45	行政套房	行政套房，空间宽敞，配套齐全，尊享舒适入住体验。	580	112
46	大床房	大床房，配备舒适大床，温馨静谧，适合休闲度假。	431	113
46	行政套房	行政套房，空间宽敞，配套齐全，尊享舒适入住体验。	665	114
47	行政套房	行政套房，空间宽敞，配套齐全，尊享舒适入住体验。	828	115
47	大床房	大床房，配备舒适大床，温馨静谧，适合休闲度假。	319	116
47	标准间	标准间，简洁整洁，设施完备，高性价比之选。	280	117
48	行政套房	行政套房，空间宽敞，配套齐全，尊享舒适入住体验。	537	118
48	标准间	标准间，简洁整洁，设施完备，高性价比之选。	286	119
49	行政套房	行政套房，空间宽敞，配套齐全，尊享舒适入住体验。	782	120
49	大床房	大床房，配备舒适大床，温馨静谧，适合休闲度假。	367	121
49	标准间	标准间，简洁整洁，设施完备，高性价比之选。	315	122
50	大床房	大床房，配备舒适大床，温馨静谧，适合休闲度假。	478	123
50	行政套房	行政套房，空间宽敞，配套齐全，尊享舒适入住体验。	821	124
50	标准间	标准间，简洁整洁，设施完备，高性价比之选。	225	125
