id	name	description	rating	country	city	idAsUUID	cityId
0	柏曼精品酒店	???北京朝阳街155号? ?北京北? ???047-31633709 / 024-62762345? 部分房型可俯瞰城市天际线。可手机自助入住，无接触开门。设有地下停车场与充电桩。酒店内有健身房和洗衣房，住客免费使用。	4.1	中国	北京	10d197cf-e08d-3b23-b15d-258097c42c21	d721db6a-e56d-58fa-b283-2556241b5b2e
1	星程宾馆	???北京迎宾大道217号? ?北京北? ???198-78066676? 可手机自助入住，无接触开门。设有地下停车场与充电桩。	4.0	中国	北京	c0a02de3-786f-3e34-bbc6-31a4d848b63f	d721db6a-e56d-58fa-b283-2556241b5b2e
2	花筑酒店	???北京解放路375号? ?北京北? ???188-40738117 / 185-93274702? 提供高速 Wi‑Fi 及 24 小时热水。设有地下停车场与充电桩。距车站步行 5 分钟，交通便利。前台多语言服务，支持行李寄存。	3.9	中国	北京	cc1bec08-e75d-3cae-ba1e-d06cd2e9fea3	d721db6a-e56d-58fa-b283-2556241b5b2e
3	云栖宾馆	???北京迎宾大道60号? ?北京北? ???023-62801405 / 197-48539983? 周边 500 米内即是商场与美食街。含自助早餐，菜品丰富。	3.7	中国	北京	277e55c2-612e-33e6-b9bb-96f3dd1bf05f	d721db6a-e56d-58fa-b283-2556241b5b2e
4	柏曼酒店	???北京迎宾大道257号? ?北京东? ???130-51651010? 前台多语言服务，支持行李寄存。提供高速 Wi‑Fi 及 24 小时热水。周边 500 米内即是商场与美食街。含自助早餐，菜品丰富。	4.2	中国	北京	ef243f27-cb26-3066-876b-61f779af1386	d721db6a-e56d-58fa-b283-2556241b5b2e
5	桔子度假酒店	???北京建设路3号? ?北京东? ???130-40915262? 含自助早餐，菜品丰富。周边 500 米内即是商场与美食街。部分房型可俯瞰城市天际线。	4.2	中国	北京	b6592cbb-0317-353d-b9bd-dbf7f0074891	d721db6a-e56d-58fa-b283-2556241b5b2e
6	悦榕大酒店	???北京迎宾大道327号? ?北京? ???180-12759987? 周边 500 米内即是商场与美食街。酒店内有健身房和洗衣房，住客免费使用。	3.9	中国	北京	03b8a720-b806-3c61-b6fb-88d5b5f3081b	d721db6a-e56d-58fa-b283-2556241b5b2e
7	悦榕酒店	???北京迎宾大道395号? ?北京? ???043-71805698 / 198-11781862? 周边 500 米内即是商场与美食街。部分房型可俯瞰城市天际线。	3.4	中国	北京	a9393d0e-9447-3a12-af99-886a7b24ae12	d721db6a-e56d-58fa-b283-2556241b5b2e
8	丽枫宾馆	???北京建设路367号? ?北京南? ???017-82793526 / 032-71224215? 设有地下停车场与充电桩。部分房型可俯瞰城市天际线。客房配备记忆棉床垫，保证舒适睡眠。	4.0	中国	北京	18050f4c-da2f-3d9e-8643-30f7597e6a1c	d721db6a-e56d-58fa-b283-2556241b5b2e
9	枫叶国际酒店	???北京迎宾大道313号? ?北京南? ???194-11813367 / 183-35551545? 周边 500 米内即是商场与美食街。可手机自助入住，无接触开门。部分房型可俯瞰城市天际线。	3.8	中国	北京	04cd6d81-6d1d-3d9a-8ef8-7e0a550edf3a	d721db6a-e56d-58fa-b283-2556241b5b2e
10	桔子精品酒店	???北京人民大道183号? ?北京西? ???198-63788859? 前台多语言服务，支持行李寄存。周边 500 米内即是商场与美食街。	4.3	中国	北京	9ae06359-e476-35dc-95cf-056b02800fc5	d721db6a-e56d-58fa-b283-2556241b5b2e
11	柏曼度假酒店	???北京朝阳街109号? ?北京西? ???011-60185491? 前台多语言服务，支持行李寄存。部分房型可俯瞰城市天际线。	3.8	中国	北京	d6f63919-aecf-3494-8290-f10c7e283517	d721db6a-e56d-58fa-b283-2556241b5b2e
12	柏栎精品酒店	???广州人民大道347号? ?广州南? ???180-93155797? 距车站步行 5 分钟，交通便利。提供高速 Wi‑Fi 及 24 小时热水。	4.5	中国	广州	96bd2aa4-f162-3987-bd49-ffebcf8f5fcb	2bd99adc-e4d4-57a9-9027-f594f6acf0a2
13	柏曼精品酒店	???广州朝阳街140号? ?广州南? ???130-31267123 / 046-69539335? 设有地下停车场与充电桩。部分房型可俯瞰城市天际线。	3.7	中国	广州	26136e53-f98a-3cfe-b086-20131a59c3a5	2bd99adc-e4d4-57a9-9027-f594f6acf0a2
14	柏栎酒店	???广州人民大道35号? ?广州南? ???027-84435412 / 017-32354522? 前台多语言服务，支持行李寄存。客房配备记忆棉床垫，保证舒适睡眠。可手机自助入住，无接触开门。提供高速 Wi‑Fi 及 24 小时热水。	4.4	中国	广州	a0ac746f-c5ea-34ce-b5ac-3ce8eb65d681	2bd99adc-e4d4-57a9-9027-f594f6acf0a2
15	桔子宾馆	???重庆和平路336号? ?重庆北? ???026-80530378 / 049-81624476? 提供高速 Wi‑Fi 及 24 小时热水。客房配备记忆棉床垫，保证舒适睡眠。	3.6	中国	重庆	70bb52ff-69d7-3bac-b5fd-aad54faf000b	d88ce193-ca3a-5770-913b-13a872ece3fb
16	碧桂大酒店	???重庆和平路26号? ?重庆北? ???052-60521832? 提供高速 Wi‑Fi 及 24 小时热水。前台多语言服务，支持行李寄存。部分房型可俯瞰城市天际线。	3.5	中国	重庆	552f1b50-eaf2-345e-9aa4-16e253b9e3e8	d88ce193-ca3a-5770-913b-13a872ece3fb
17	桔子度假酒店	???重庆解放路313号? ?重庆北? ???017-45797233 / 018-40659217? 可手机自助入住，无接触开门。酒店内有健身房和洗衣房，住客免费使用。	4.0	中国	重庆	012788f7-2ea0-32d0-8f58-da27423561e4	d88ce193-ca3a-5770-913b-13a872ece3fb
18	梅园酒店	???重庆人民大道381号? ?重庆? ???154-92792871 / 041-60793573? 酒店内有健身房和洗衣房，住客免费使用。部分房型可俯瞰城市天际线。	4.3	中国	重庆	1a6e2caa-2631-360c-87cb-7a37ae9821b4	d88ce193-ca3a-5770-913b-13a872ece3fb
19	丽枫大酒店	???重庆朝阳街144号? ?重庆? ???159-51417549 / 154-97055849? 含自助早餐，菜品丰富。酒店内有健身房和洗衣房，住客免费使用。前台多语言服务，支持行李寄存。	4.6	中国	重庆	1c46973f-d037-3db6-bba0-770c1b05adf5	d88ce193-ca3a-5770-913b-13a872ece3fb
