type	departureCityId	arrivalCityId	departureStationCode	departureTerminalName	arrivalStationCode	arrivalTerminalName	departureDateTime	arrivalDateTime	carrier	code	seatClass	price	remainingSeats	totalSeats
TRAIN	C039	C172	北京站		沈阳南站		2026-06-01T18:07:00	2026-06-01T23:40:00	中国铁路	D1	一等座	1065	14	20
TRAIN	C039	C172	北京站		沈阳南站		2026-06-01T18:07:00	2026-06-01T23:40:00	中国铁路	D1	二等座	665	31	70
TRAIN	C172	C039	沈阳南站		北京站		2026-06-01T08:54:00	2026-06-01T14:08:00	中国铁路	D2	一等座	1005	5	20
TRAIN	C172	C039	沈阳南站		北京站		2026-06-01T08:54:00	2026-06-01T14:08:00	中国铁路	D2	二等座	630	36	70
TRAIN	C039	C172	北京站		沈阳南站		2026-06-01T18:16:00	2026-06-01T23:51:00	中国铁路	D3	一等座	1070	5	20
TRAIN	C039	C172	北京站		沈阳南站		2026-06-01T18:16:00	2026-06-01T23:51:00	中国铁路	D3	二等座	670	21	70
TRAIN	C172	C039	沈阳南站		北京站		2026-06-01T07:29:00	2026-06-01T12:59:00	中国铁路	D4	一等座	1055	15	20
TRAIN	C172	C039	沈阳南站		北京站		2026-06-01T07:29:00	2026-06-01T12:59:00	中国铁路	D4	二等座	660	59	70
TRAIN	C172	C039	沈阳北站		北京站		2026-06-01T12:16:00	2026-06-01T17:23:00	中国铁路	D6	一等座	980	6	20
TRAIN	C172	C039	沈阳北站		北京站		2026-06-01T12:16:00	2026-06-01T17:23:00	中国铁路	D6	二等座	615	38	70
TRAIN	C039	C172	北京站		沈阳北站		2026-06-01T17:43:00	2026-06-01T23:00:00	中国铁路	D7	一等座	1015	10	20
TRAIN	C039	C172	北京站		沈阳北站		2026-06-01T17:43:00	2026-06-01T23:00:00	中国铁路	D7	二等座	635	30	70
TRAIN	C039	C172	北京站		沈阳南站		2026-06-01T13:19:00	2026-06-01T18:38:00	中国铁路	D9	一等座	1020	15	20
TRAIN	C039	C172	北京站		沈阳南站		2026-06-01T13:19:00	2026-06-01T18:38:00	中国铁路	D9	二等座	640	48	70
TRAIN	C172	C039	沈阳南站		北京站		2026-06-01T08:33:00	2026-06-01T13:49:00	中国铁路	D10	一等座	1010	8	20
TRAIN	C172	C039	沈阳南站		北京站		2026-06-01T08:33:00	2026-06-01T13:49:00	中国铁路	D10	二等座	630	53	70
TRAIN	C039	C172	北京站		沈阳南站		2026-06-01T12:43:00	2026-06-01T17:54:00	中国铁路	D11	一等座	995	6	20
TRAIN	C039	C172	北京站		沈阳南站		2026-06-01T12:43:00	2026-06-01T17:54:00	中国铁路	D11	二等座	620	32	70
TRAIN	C172	C039	沈阳南站		北京站		2026-06-01T06:42:00	2026-06-01T12:15:00	中国铁路	D12	一等座	1065	13	20
TRAIN	C172	C039	沈阳南站		北京站		2026-06-01T06:42:00	2026-06-01T12:15:00	中国铁路	D12	二等座	665	24	70
TRAIN	C039	C172	北京站		沈阳北站		2026-06-01T18:53:00	2026-06-01T23:58:00	中国铁路	D13	一等座	975	15	20
TRAIN	C039	C172	北京站		沈阳北站		2026-06-01T18:53:00	2026-06-01T23:58:00	中国铁路	D13	二等座	610	32	70
TRAIN	C172	C039	沈阳北站		北京站		2026-06-01T08:19:00	2026-06-01T13:29:00	中国铁路	D14	一等座	990	12	20
TRAIN	C172	C039	沈阳北站		北京站		2026-06-01T08:19:00	2026-06-01T13:29:00	中国铁路	D14	二等座	620	43	70
TRAIN	C039	C172	北京站		沈阳南站		2026-06-01T09:15:00	2026-06-01T14:33:00	中国铁路	D17	一等座	1020	5	20
TRAIN	C039	C172	北京站		沈阳南站		2026-06-01T09:15:00	2026-06-01T14:33:00	中国铁路	D17	二等座	635	48	70
TRAIN	C172	C039	沈阳南站		北京站		2026-06-01T14:54:00	2026-06-01T20:15:00	中国铁路	D18	一等座	1025	6	20
TRAIN	C172	C039	沈阳南站		北京站		2026-06-01T14:54:00	2026-06-01T20:15:00	中国铁路	D18	二等座	640	36	70
TRAIN	C039	C283	北京站		长春站		2026-06-01T14:18:00	2026-06-01T20:45:00	中国铁路	D19	一等座	1240	7	20
TRAIN	C039	C283	北京站		长春站		2026-06-01T14:18:00	2026-06-01T20:45:00	中国铁路	D19	二等座	775	53	70
TRAIN	C283	C039	长春站		北京站		2026-06-01T11:13:00	2026-06-01T17:52:00	中国铁路	D20	一等座	1275	13	20
TRAIN	C283	C039	长春站		北京站		2026-06-01T11:13:00	2026-06-01T17:52:00	中国铁路	D20	二等座	800	27	70
TRAIN	C039	C116	北京站		珲春站		2026-06-01T06:39:00	2026-06-01T17:22:00	中国铁路	D21	一等座	2060	9	20
TRAIN	C039	C116	北京站		珲春站		2026-06-01T06:39:00	2026-06-01T17:22:00	中国铁路	D21	二等座	1285	51	70
TRAIN	C116	C039	珲春站		北京站		2026-06-01T12:44:00	2026-06-01T22:42:00	中国铁路	D22	一等座	1915	15	20
TRAIN	C116	C039	珲春站		北京站		2026-06-01T12:44:00	2026-06-01T22:42:00	中国铁路	D22	二等座	1195	22	70
TRAIN	C039	C283	北京站		长春西站		2026-06-01T15:33:00	2026-06-01T22:10:00	中国铁路	D23	一等座	1270	15	20
TRAIN	C039	C283	北京站		长春西站		2026-06-01T15:33:00	2026-06-01T22:10:00	中国铁路	D23	二等座	795	45	70
TRAIN	C283	C039	长春西站		北京站		2026-06-01T07:46:00	2026-06-01T14:14:00	中国铁路	D24	一等座	1240	10	20
TRAIN	C283	C039	长春西站		北京站		2026-06-01T07:46:00	2026-06-01T14:14:00	中国铁路	D24	二等座	775	21	70
TRAIN	C039	C026	北京站		佳木斯站		2026-06-01T10:28:00	2026-06-01T21:19:00	中国铁路	D25	一等座	2085	17	20
TRAIN	C039	C026	北京站		佳木斯站		2026-06-01T10:28:00	2026-06-01T21:19:00	中国铁路	D25	二等座	1300	36	70
TRAIN	C026	C039	佳木斯站		北京站		2026-06-01T07:17:00	2026-06-01T17:28:00	中国铁路	D26	一等座	1955	5	20
TRAIN	C026	C039	佳木斯站		北京站		2026-06-01T07:17:00	2026-06-01T17:28:00	中国铁路	D26	二等座	1220	32	70
TRAIN	C039	C066	北京站		哈尔滨西站		2026-06-01T15:15:00	2026-06-01T22:50:00	中国铁路	D27	一等座	1455	6	20
TRAIN	C039	C066	北京站		哈尔滨西站		2026-06-01T15:15:00	2026-06-01T22:50:00	中国铁路	D27	二等座	910	48	70
TRAIN	C066	C039	哈尔滨西站		北京站		2026-06-01T06:56:00	2026-06-01T14:51:00	中国铁路	D28	一等座	1520	10	20
TRAIN	C066	C039	哈尔滨西站		北京站		2026-06-01T06:56:00	2026-06-01T14:51:00	中国铁路	D28	二等座	950	55	70
TRAIN	C039	C314	北京站		齐齐哈尔南站		2026-06-01T06:34:00	2026-06-01T16:32:00	中国铁路	D29	一等座	1915	8	20
TRAIN	C039	C314	北京站		齐齐哈尔南站		2026-06-01T06:34:00	2026-06-01T16:32:00	中国铁路	D29	二等座	1195	50	70
TRAIN	C314	C039	齐齐哈尔南站		北京站		2026-06-01T12:54:00	2026-06-01T22:12:00	中国铁路	D30	一等座	1785	16	20
TRAIN	C314	C039	齐齐哈尔南站		北京站		2026-06-01T12:54:00	2026-06-01T22:12:00	中国铁路	D30	二等座	1115	28	70
TRAIN	C080	C039	大连北站		北京站		2026-06-01T09:21:00	2026-06-01T15:12:00	中国铁路	D31/D34	一等座	1125	9	20
TRAIN	C080	C039	大连北站		北京站		2026-06-01T09:21:00	2026-06-01T15:12:00	中国铁路	D31/D34	二等座	700	22	70
TRAIN	C039	C080	北京站		大连北站		2026-06-01T14:46:00	2026-06-01T20:56:00	中国铁路	D32/D33	一等座	1185	9	20
TRAIN	C039	C080	北京站		大连北站		2026-06-01T14:46:00	2026-06-01T20:56:00	中国铁路	D32/D33	二等座	740	39	70
TRAIN	C080	C039	大连北站		北京站		2026-06-01T10:36:00	2026-06-01T16:52:00	中国铁路	D35/D38	一等座	1205	14	20
TRAIN	C080	C039	大连北站		北京站		2026-06-01T10:36:00	2026-06-01T16:52:00	中国铁路	D35/D38	二等座	750	40	70
TRAIN	C039	C080	北京站		大连北站		2026-06-01T15:51:00	2026-06-01T22:09:00	中国铁路	D36/D37	一等座	1210	11	20
TRAIN	C039	C080	北京站		大连北站		2026-06-01T15:51:00	2026-06-01T22:09:00	中国铁路	D36/D37	二等座	755	32	70
TRAIN	C080	C039	大连北站		北京站		2026-06-01T16:50:00	2026-06-01T22:53:00	中国铁路	D39/D42	一等座	1160	16	20
TRAIN	C080	C039	大连北站		北京站		2026-06-01T16:50:00	2026-06-01T22:53:00	中国铁路	D39/D42	二等座	725	37	70
TRAIN	C039	C080	北京站		大连北站		2026-06-01T09:50:00	2026-06-01T15:55:00	中国铁路	D40/D41	一等座	1170	10	20
TRAIN	C039	C080	北京站		大连北站		2026-06-01T09:50:00	2026-06-01T15:55:00	中国铁路	D40/D41	二等座	730	38	70
TRAIN	C080	C039	大连北站		北京站		2026-06-01T14:38:00	2026-06-01T21:14:00	中国铁路	D43/D46	一等座	1265	7	20
TRAIN	C080	C039	大连北站		北京站		2026-06-01T14:38:00	2026-06-01T21:14:00	中国铁路	D43/D46	二等座	790	41	70
TRAIN	C039	C080	北京站		大连北站		2026-06-01T06:55:00	2026-06-01T13:08:00	中国铁路	D44/D45	一等座	1195	15	20
TRAIN	C039	C080	北京站		大连北站		2026-06-01T06:55:00	2026-06-01T13:08:00	中国铁路	D44/D45	二等座	745	46	70
TRAIN	C039	C260	北京站		通辽站		2026-06-01T13:36:00	2026-06-01T20:32:00	中国铁路	D48/D49	一等座	1330	11	20
TRAIN	C039	C260	北京站		通辽站		2026-06-01T13:36:00	2026-06-01T20:32:00	中国铁路	D48/D49	二等座	830	29	70
TRAIN	C260	C039	通辽站		北京站		2026-06-01T06:45:00	2026-06-01T13:16:00	中国铁路	D50	一等座	1250	16	20
TRAIN	C260	C039	通辽站		北京站		2026-06-01T06:45:00	2026-06-01T13:16:00	中国铁路	D50	二等座	780	58	70
TRAIN	C039	C172	北京站		沈阳北站		2026-06-01T17:13:00	2026-06-01T23:17:00	中国铁路	D51	一等座	1165	10	20
TRAIN	C039	C172	北京站		沈阳北站		2026-06-01T17:13:00	2026-06-01T23:17:00	中国铁路	D51	二等座	730	27	70
TRAIN	C172	C039	沈阳北站		北京站		2026-06-01T09:30:00	2026-06-01T15:25:00	中国铁路	D52	一等座	1135	15	20
TRAIN	C172	C039	沈阳北站		北京站		2026-06-01T09:30:00	2026-06-01T15:25:00	中国铁路	D52	二等座	710	41	70
TRAIN	C034	C018	兰州站		乌鲁木齐站		2026-06-01T08:26:00	2026-06-01T20:36:00	中国铁路	D55	一等座	2335	13	20
TRAIN	C034	C018	兰州站		乌鲁木齐站		2026-06-01T08:26:00	2026-06-01T20:36:00	中国铁路	D55	二等座	1460	27	70
TRAIN	C018	C034	乌鲁木齐站		兰州站		2026-06-01T08:23:00	2026-06-01T20:20:00	中国铁路	D56	一等座	2295	6	20
TRAIN	C018	C034	乌鲁木齐站		兰州站		2026-06-01T08:23:00	2026-06-01T20:20:00	中国铁路	D56	二等座	1435	57	70
TRAIN	C039	C316	北京站		吉林站		2026-06-01T14:28:00	2026-06-01T21:34:00	中国铁路	D73	一等座	1365	14	20
TRAIN	C039	C316	北京站		吉林站		2026-06-01T14:28:00	2026-06-01T21:34:00	中国铁路	D73	二等座	850	50	70
TRAIN	C316	C039	吉林站		北京站		2026-06-01T10:20:00	2026-06-01T17:47:00	中国铁路	D74	一等座	1430	10	20
TRAIN	C316	C039	吉林站		北京站		2026-06-01T10:20:00	2026-06-01T17:47:00	中国铁路	D74	二等座	895	48	70
